"","Question","Kappa","AC1","Raw_percentage"
"1","Q0",1,"1","1"
"2","Q1",1,"1","1"
"3","Q2",1,"1","1"
"4","Q3.1",1,"1","1"
"5","Q3.2",1,"1","1"
"6","Q3.3",1,"1","1"
"7","Q3.4",1,"1","1"
"8","Q3.5",1,"1","1"
"9","Q4",1,"1","1"
"10","Q5",1,"1","1"
"11","Q6",1,"1","1"
"12","Q7",1,"1","1"
"13","Q8",1,"1","1"
"14","Q9",1,"1","1"
"15","Q10",1,"1","1"
"16","Q11.1",1,"1","1"
"17","Q11.2",1,"1","1"
"18","Q11.3",1,"1","1"
"19","Q11.4",1,"1","1"
"20","Q11.5",1,"1","1"
"21","Q12",1,"1","1"
"22","Q13",1,"1","1"
"23","Q14",1,"1","1"
"24","Q15",1,"1","1"
"25","Q16",1,"1","1"
"26","Q17",1,"1","1"
"27","Q18",1,"1","1"
"28","Q19",1,"1","1"
"29","Q20",1,"1","1"
"30","Q21",1,"1","1"
"31","Q22",1,"1","1"
"32","Q23",1,"1","1"
"33","Q24",-0.149659863945578,"-0.265917602996255","0.923076923076923"
"34","Q25",-0.0469798657718121,"-0.0825815405968078","0.769230769230769"
"35","Q26",1,"1","1"
"36","Q27.1",1,"1","1"
"37","Q27.2",1,"1","1"
"38","Q27.3",1,"1","1"
"39","Q27.4",1,"1","1"
"40","Q27.5",1,"1","1"
"41","Q27.6",1,"1","1"
"42","Q28",1,"1","1"
"43","Q29",1,"1","1"
"44","Q30",1,"1","1"
"45","Q31",1,"1","1"
"46","Q32",1,"1","1"
"47","Q33.1",1,"1","1"
"48","Q33.2",1,"1","1"
"49","Q33.3",1,"1","1"
"50","Q33.4",1,"1","1"
"51","Q33.5",1,"1","1"
"52","Q33.6",1,"1","1"
"53","Q33.7",1,"1","1"
"54","Q33.8",0,"0.916932907348243","0.923076923076923"
"55","Q34.1",1,"1","1"
"56","Q34.2",1,"1","1"
"57","Q34.3",1,"1","1"
"58","Q34.4",1,"1","1"
"59","Q35",0.458333333333333,"0.830618892508143","0.846153846153846"
"60","Q36.1",1,"1","1"
"61","Q36.2",1,"1","1"
"62","Q36.3",1,"1","1"
"63","Q36.4",1,"1","1"
"64","Q36.5",1,"1","1"
"65","Q36.6",1,"1","1"
"66","Q37",0.69047619047619,"0.824324324324324","0.846153846153846"
"67","Q38",1,"1","1"
"68","Q39",0.5,"0.746423927178153","0.769230769230769"
"69","Q40",0,"-0.199645075421473","0"
"70","Q41",0,"-0.19646017699115","0"
"71","Q42",0,"-0.199645075421473","0"
"72","Q43",0,"-0.19646017699115","0"
"73","Q44",0.031055900621118,"-0.0978184377199155","0.0769230769230769"
